EquipName,Name,Category,Stat,Attack,Damage
Beginner_Club,초보자의 몽둥이,Weapon,0,15,0
Basic_Weapon,기본 시리즈,Weapon,2,17,0
Beginner_Cloth,초보자의 옷,Armor,10,0,0
White_Set,화이트 세트,Armor,41,13,0
Black_Set,블랙 세트,Armor,98,31,20
Condensed_Power_Crystal,응축된 힘의 결정석,Accessory,30,12,5
Aquatic_Letter_Eye,아쿠아틱 레터 눈장식,Accessory,25,10,4
Enraged_Zakum_Belt,분노한 자쿰의 벨트,Accessory,35,13,6
Papulatus_Mark,파풀라투스 마크,Accessory,45,16,7
Flame_Of_Hell,지옥의 불꽃,Accessory,50,18,8
Stone_Of_Eternal_Life,영생의 돌,Accessory,55,20,9
Noble_Ifia_Ring,고귀한 이피아의 반지,Accessory,48,17,7
Dea_Sidus_Earring,데아 시두스 이어링,Accessory,60,21,9
Silver_Blossom_Ring,실버블라썸 링,Accessory,40,14,6
Horntail_Necklace,혼테일의 목걸이,Accessory,50,18,8
Chaos_Horntail_Necklace,카오스 혼테일의 목걸이,Accessory,65,22,10
Guardian_Angel_Ring,가디언 엔젤 링,Accessory,90,30,15
Black_Bean_Mark,블랙빈 마크,Accessory,80,28,14
Golden_Clover_Belt,골든 클로버 벨트,Accessory,75,26,12
Pink_Holy_Cup,핑크빛 성배,Accessory,85,30,15
Royal_Black_Metal_Shoulder,로얄 블랙메탈 숄더,Accessory,85,29,14
Crystal_Ventus_Badge,크리스탈 웬투스 뱃지,Accessory,100,34,17
Mechanator_Pendant,매커네이터 팬던트,Accessory,70,24,11
Dominator_Pendant,도미네이터 펜던트,Accessory,95,32,16
