BossName,BossNameKR,Difficulty,DropEquip,BelowFail,BelowSuccess,BelowGreat,AboveFail,AboveSuccess,AboveGreat,RequiredPower
Zakum,자쿰,Normal,화이트 세트/무기,50,50,0,5,35,60,1000
Horntail,혼테일,Normal,보스 장신구 세트(5),50,50,0,5,35,60,1500
Magnus,매그너스,Normal,보스 장신구 세트(5),50,50,0,5,35,60,2000
Root_Abyss,루타비스,Normal,루타비스 세트/무기,50,40,10,5,35,60,2500
Root_Abyss,루타비스,Chaos,루타비스 세트/무기/보스 장신구 세트(9),60,35,5,10,40,50,6000
Von_Leon,반레온,Normal,보스 장신구 세트(5),50,40,10,5,35,60,3000
Von_Leon,반레온,Hard,루타비스 세트/보스 장신구 세트(9),60,35,5,10,40,50,6500
Pink_Bean,핑크빈,Normal,보스 장신구 세트(5),50,40,10,5,35,60,3500
Pink_Bean,핑크빈,Chaos,루타비스 무기/보스 장신구 세트(9),60,35,5,10,40,50,7000
Papulatus,파풀라투스,Chaos,보스 장신구 세트(9),60,35,5,5,45,50,7500
Lotus,스우,Normal,루타비스 세트/보스 장신구 세트(9),60,35,5,10,50,40,8000
Lotus,스우,Hard,아케인셰이드 세트/무기,80,15,5,20,40,40,12000
Damien,데미안,Normal,루타비스 무기/보스 장신구 세트(9),60,35,5,10,50,40,8500
Damien,데미안,Hard,아케인셰이드 세트/무기,80,15,5,20,40,40,12500
Lucid,루시드,Easy,칠흑의 보스 세트(5),60,40,0,30,65,5,9000
Lucid,루시드,Normal,아케인셰이드 세트/칠흑의 보스 세트(5),70,25,5,10,50,40,10000
Lucid,루시드,Hard,아케인셰이드 세트/칠흑의 보스 세트(7),80,15,5,20,40,40,13000
Guardian_Angel_Slime,가디언 엔젤 슬라임,Normal,아케인셰이드 세트/무기,70,25,5,10,50,40,14000
Guardian_Angel_Slime,가디언 엔젤 슬라임,Chaos,칠흑의 보스 세트(7),80,15,5,20,40,40,18000
