BossName,Name,BossSelectRUID,DetailPanelRUID,IngameStandRUID
Zakum,자쿰,b0b56ca06c4d4ecbbc58868661ac3ef7,599414a40be2400a922d6bb7a47086d0,
Horntail,혼테일,22f23fc255cf4062a9b12c0740ad7f20,fc093a5ffa5a462b89e68ed2921ec978,
Pink_Bean,핑크빈,00fd74261dbe41b7a17426718a3b7691,1ab3626a660c4ffc91ff9f4d542791de,
Von_Leon,반 레온,529e4a2e2b5a477bbdee5025e99a1257,465d5edf86ea41a4a5f8c811871735c8,
Papulatus,파풀라투스,f72ca6e4545e468a8b133be5e74be1e8,58472830d2a84c8ca04183a17e6ff0a7,
Von_Bon,반반,828cbff84ee346fcb452d2e79f39a0cc,70943e006aea420c98657772976d677c,
Pierre,피에르,828cbff84ee346fcb452d2e79f39a0cc,70943e006aea420c98657772976d677c,
Bloody_Queen,블러디 퀸,828cbff84ee346fcb452d2e79f39a0cc,70943e006aea420c98657772976d677c,
Vellum,벨룸,828cbff84ee346fcb452d2e79f39a0cc,70943e006aea420c98657772976d677c,
Root_Abyss,4루타,828cbff84ee346fcb452d2e79f39a0cc,70943e006aea420c98657772976d677c,
Lotus,스우,4a5acf4c0fac42c8aa70edd1711aac5d,a51d5fafc87a47ca936f93b9c4b69bc6,c58d71083df0429ca8117c052e0b2dcf
Damien,데미안,1ebb8f20a0014f4fb9fc19cd72e86e7c,1e469ac9f77a47fdb6b26963751e628f,76a0ada64cdd4fa798a7b01fb93c6e53
Guardian_Angel_Slime,가디언 엔젤 슬라임,02bdb96e33334cbfaf256078f7b04b13,bdde41b7fef649d3ad07eeddde3ee048,
Lucid,루시드,feeb119cf5f5497180f7a66b7a38bc1d,c733caa286af4f8da21faef18062a9c7,8e08a71b8ead40f9bf75ecbace4ee578
Will,윌,aa40cf5c6297475ea5a9780c13941d06,8384d4dd037e4d7590503cb57e503dd9,
Dusk,더스크,8d6eb0b71d04404abcb1042cd3684251,f40a6d1f213e49ccbc3ba1e34a2f334b,
Jin_Hilla,진 힐라,2ae224b6b13d42eb8943f260ed870240,f132307f77c14eeea7ddc4d5f938f2b8,d49df04c6c44478381424f223f7b6248
Dunkel,듄켈,46b05723189d456f8a036a27c22d3111,b6c95a3bc5ea4187820f900daf796ef3,
Black_Mage,검은 마법사,7a3dd8f89fc3460a89987cae8f27271b,5ae719b420e045e99f3bd33df445e0b4,
Orca,오르카,,,ca0224363e094c46a532832fbc5ea674
