Name,Region,DisplayName,SpriteRUID,animation RUID-move,animation RUID-stand,animation RUID-jump,animation RUID-hit,animation RUID-die,animation RUID-attack,animation RUID-skill,animation RUID-attack2,animation RUID-attack3
Sugar,Both,슈가,ae0fcb29c7024e8a9ce53b52056cbbf9,,,,,,,,,
Helena,Village,헬레나,c2f1fba91bd646618dbeeb15413956ec,,,,,,,,,
Bigs,Unlucky,빅스,8d700b69a7494c06b22aff5aa4d5d59c,,,,,,,,,
Stan,Village,스탄 장로,d36a26c2f09e40c1adc8cc11fbf2b803,,,,,,,,,
Manji,Village,만지,5d04967905c147bc8261c537c7e31805,,,,,,,,,
Statue,Village,여신의 조각상,6e662c08b4d544058f207e1acc6036fb,,6e662c08b4d544058f207e1acc6036fb,,,,,,,
Kaho,Village,공장장 카호,dcf559f0c69f4e86b67ccff491640f6c,,,,,,,,,
Iphia,Village,이피아,ff008eed2c554318a89ab70c9cbfe343,,,,,,,,,
Alisia,Village,알리샤,7fb3d4f16e4746a5808cd6841a7aa4ff,,,,,,,,,
TempleKeeper,Village,신전관리인,dd60c56950ee4fbd9b8c32a1175905f3,,,,,,,,,
Alex,Village,알렉스 장로,80515b5fad35447b82df49c702d50486,,,,,,,,,
Goldrich,Both,골드리치,ef06a727466247d5ba44802a51f24086,,,,,,,,,
Pia,Unlucky,피아,a02c361c3b4a43c1b276531234cacc1f,,,,,,,,,
Criel,Unlucky,요정 크리엘,24aebae91e2b4838a703c159d5c37343,,,,,,,,,
MrPierrot,Unlucky,Mr.피에로,a49be81d6b2143cf8371ba6866ba8f34,,,,,,,,,
Cecilia,Unlucky,세실리아,1cd644af8cad472ca4615f38b6b166ca,,,,,,,,,
Patrick,Unlucky,패트릭 드 블랑,ff9d490de20b4a09bf37043e7fc6d041,,,,,,,,,
Alchemist,Unlucky,마법제련술사,b827a4a76ab64ef99231d3df9b22d4c3,,,,,,,,,
Informant,Unlucky,정보원,e17c6be9bdd346dc9adffbe46d020f4c,,,,,,,,,
MingMing,Village,밍밍부인,c35aa5c9cee94ff48fbd3f2b001de5e5,,,,,,,,,
Kima,Village,키마,f48858a8a5ee41a8a6353f38562ecdfd,,,,,,,,,
MasterLark,Village,마스터 핥,90cfa4617e0a4a7f92796cdca197d4ce,,,,,,,,,
Bibik,Village,삐빅,7666ccb85c46435dbb1a3a9f217314f6,,,,,,,,,
Bimi,Village,삐미,3c617171a39d4b40b8eb573675f993cf,,,,,,,,,
Bidol,Village,삐돌,0b338e9d424044e18662192c510a133c,,,,,,,,,
DreamDoll,Village,꿈속의 헝겊인형,62caee989b2847688bdcd8634f80ad42,,,,,,,,,
StoneSpirit,Village,돌의 정령,2f83e6880da64d348325a94077306de5,,,,,,,,,
Jean,Village,쟝,c617c5965e8f4ae68a2d71d128463c28,,,,,,,,,
Sumet,Village,슈멧,423d980ec3dc4aa2856296c72bd79f85,,,,,,,,,
Nineheart,Village,나인하트,c2919dc57fac457c9ce94fe32f8b69d2,,,,,,,,,
BlackMage,Village,검은 마법사,beaa5cbcf8ab4301bfd1166ff8373bd2,,,,,,,,,
Lona,Unlucky,로나,142cd17513154927af5c7f98ff8ac123,,,,,,,,,
Muto,Unlucky,무토,26c3fd5c88394b74801d9b04fb2c058c,,,,,,,,,
Elizabeth,Unlucky,엘리자베스,aed3eec9d0684845900d00a4d714575a,,,,,,,,,
SmallSpirit,Unlucky,조그만 정령,7ca6ad8854284f749d1a3b4291788c89,,,,,,,,,
Researcher,Unlucky,의문의 연구원,32cdc6545d8b4276accf0cee20a67d30,,,,,,,,,
Olly,Unlucky,올리,e2312f1f498647068c1e98fb3e105397,,,,,,,,,
Azalyn,Unlucky,아잘린,7a8a49da3f69448c8a810484e292ac90,,,,,,,,,
GasMask,HuntPlus,방독면,a209f4536cd04931b372de3f8e7bd8d0,,a209f4536cd04931b372de3f8e7bd8d0,,,,,,,
Cygnus,HuntPlus,시그너스,695267a59db44a099755ad7e10d03435,22de2bf8c05848e8a6b89be4e2dd6cbd,695267a59db44a099755ad7e10d03435,,e1d00b41e58d4f4eab254cf2e348e54c,,,,,
Lea,Guild,레아,14361fa6f7b440c39ecb4dfa5d700ed6,,,,,,,,,
MsAccount,Romance,용잡이 Ms.어카운트,2bf0683cca144194a5aec295050381ec,,,,,,,,,
