Map,Tier,MonsterName,PresetName,SpriteRUID,MOVE,STAND,JUMP,HIT,DIE,ATTACK,SKILL,ATTACK2,ATTACK3,REGEN
Henesys,1,Orange_Mushroom,monster-1491,6d381bea1bcb4504b518a1fbfa0904ac,573fe938562a4abf91eebf951f21afd5,6d381bea1bcb4504b518a1fbfa0904ac,59823e146a034e48b8667ebb6f0724b1,642ece38d8d449b29ce4479100e37a54,3c99d6b9b89b4295a9c2749eb02e28e9,,,,,
Henesys,1,Ribbon_Pig,monster-3455,6a699b8c31b94474bb795c7394c3af3b,efd4d44e0da7496bac4c350def33a108,6a699b8c31b94474bb795c7394c3af3b,a09f56642db6409b8a41bb97106425db,ee7bf6fc53fc48df82db872d8827310a,77f8f34df8cc4ba6ae188fd2f1b28bc4,,,,,
Henesys,1,Slime,monster-4387,dd9de73d580240faab8cad03b587013b,873425127b75475b9944dc86bf77f885,dd9de73d580240faab8cad03b587013b,6a2b983b7a31417ca19c29c3d1d00817,d2de42d3233b42a58d9799d5e762a19c,5bd3969c3bcb4df2bd79c2b940ee03dc,a34d1146057443fd8b578dafeb7c2ed1,0b0bb78f0ca44526bad6d994bb16f973,,,
Perion,1,Wild_Boar,monster-1844,af64c62c1dcf427998c3c52f0a060fec,a11cef0c68bf47149f2f5703a04926fd,af64c62c1dcf427998c3c52f0a060fec,dc89d27986204b4a970026e1fb174fde,76b4c7a5c6ec4a4eb3b08e23872f16a5,0211fb67c56b4a738b2de3810a7e4509,,,,,
Perion,1,Skeledog,monster-2456,0ac80dbfd4e54d908caa008988b035e8,7f98c35b97094dde89a486465434c9ce,0ac80dbfd4e54d908caa008988b035e8,587ad773317741b5a15217cdb7e7c72b,52a6674ba5624d78b2ebe69cc2a9d94c,9f7f1c603522422984c1e4cf633101a2,,,,,
Perion,1,Stump,monster-621,cf2a470436cd4b2aa265648e15198c45,d5de0c972d044d3cad5d0ecb7d8c96e7,cf2a470436cd4b2aa265648e15198c45,,755abcabb6504879ad91a62797756950,61a099877bda46309d038afe28acf9f0,,,,,
Orbis,2,Star_Pixie,monster-2600,ca136923b7e84267af993bdbabada385,a25f27e01d7446c6910550d595ef08b6,ca136923b7e84267af993bdbabada385,6128b714a94c431a88ef0a06d5c40644,0c9e55cecc774a4290c10590358b9b4d,0c9e55cecc774a4290c10590358b9b4d,,,,,
Orbis,2,Junior_Cellion,monster-1520,cdb6356c456f4234a509cd74740c1a70,dbe27b3e9d99467f8e392be349819a67,cdb6356c456f4234a509cd74740c1a70,c522c4e92c6842f885b5d47df2ae85cf,5809445fc7484e25a58c85aa67b0fecd,e0394c81728042b4a06b6aaf9ac30435,,,,,
Orbis,2,Nependeath,monster-3136,b9886ad21df84e8ea5098e814f3d5a42,(regen 애니메이션이 있음),b9886ad21df84e8ea5098e814f3d5a42,,1893ee8177e24945a1cb8b2b2b560992,9645842851a24962ab15bea8ff2b8cb6,bf39373fe4b84bf286ac61d304e69465,,,,fc33291343234ccbb4db3b09f77b6af9
Sahel_Desert,2,Sand_Mole,monster-994,c6df515cbe0748038dab14361749b57c,8748561fda1241a09905472bb1fc1b7b,c6df515cbe0748038dab14361749b57c,,60adfa7b25d94f0280a71764728ebd8f,b516a880263d4f3a998a62e7ea351b91,,,,,
Sahel_Desert,2,Red_Sand_Dwarf,monster-3537,52a2f53720f54758bd1c081d42898aa9,65b83855ff0f412487911b6c0ea9bc24,52a2f53720f54758bd1c081d42898aa9,,162b7cd5def94d76a4eabc8aa7ddb0f5,831c113dbe1d4947928ca5db0e25c850,0c9ae1646b884ffa8f071735ad20941e,,,,
Magatia,2,Cube_Slime,monster-299,e93e27480f1043ef8e51fa3b0906a4d9,4a141fc777a14395b6af8444cef50d73,e93e27480f1043ef8e51fa3b0906a4d9,,8d69bfe6ca074f12b51f7703b32d885f,5fddbc2a267f463cb513cdd4d0b6b88d,,,,,
Magatia,2,Roumo,monster-1851,09194910f411440b85314028fbd456b1,7cf797721f31409e94f373cf5e25f4c2,09194910f411440b85314028fbd456b1,,44bfff3906994f399275006e58f515dd,4462f48aec7945e89c42e77a953c2383,,,,,
Magatia,2,Roid,monster-847,364bc76e0cc3429ea8ca758319ec7678,839a58c5ea2e47399f9166d2b034fbd6,364bc76e0cc3429ea8ca758319ec7678,,c3600a2a2423490f9206bc4f39c88577,863c7c2f0e9a4a788c451ddbf09f59c1,,,,,
Leafre,3,Rash,monster-342,24a787738ed541b89986c463ab101f64,eaac0b68462f4935b9f9d1e7a3afc332,24a787738ed541b89986c463ab101f64,,8cce71ecc146471aa5bb6ad3074676f0,5e152c0ae0904ed294de6b24b949143e,321200dfabbf4970bf3ee9b0b17c0c92,0b2a0bb12c1e4dc9be81f0157ee815bc,,,
Leafre,3,Beetle,monster-3270,f6b8cdc8cf9b4fa19cdf884a4b450cce,e58c5fd852534b31915a96cae3d14013,f6b8cdc8cf9b4fa19cdf884a4b450cce,,0ddaf0c315e6464bbb208e22b68efe12,a96bf0a97cd24da9b1fffbeaa8279e45,3db96105da744cbcb862c1bad11fd9c2,ec83218fe0e84354b2e16d87f128baff,,,
