Map,Tier,MonsterName,PresetName,MOVE,STAND,JUMP,HIT,DIE,ATTACK
Henesys,1,Orange_Mushroom,,84a6332ed4994e41befad968d38d4255,93581503c27b499786db53e26b1645cb,8e5a80b154a14ac989f97a692a96337b,bd3cb0d317f84314a4a5f0ccb33938a8,baab17c233c04a9db3402b93222c935e,
Henesys,1,Green_Mushroom,,2348b2e6cd5e4b72bd2add699cd9b6a2,d19573d7348643e19146f82ca34c1fa3,,505caf7bc60141fe920147c7a84de72e,d8dd7a162fd1415cb55efdd3edba2a7c,
Henesys,1,Snail,,663faffc64194c08b9371439b1948eb8,2db94405cf0445f5be2b60a02c21dda5,b75e5ba0c037463ca3464434bad329be,a3feafdb656943baa3f8897a7042b21f,a25ed762135448ccb2307604f3179565,
Henesys,1,Blue_Mushroom,,cc2e07010a6b4023a2a90bffc0888e06,37f823d5d9ad4468a6502ba195317ac1,fdfa609ec15b4d2993d91ad0409777ae,98ad22b370a5491b888d25adde7fb907,1a9a5cc2eb0045bd96b57b3584555a96,
Henesys,1,Horny_Mushroom,,d3c737e55d0d4405854ebf5be139ea02,574596d79f004965a293d2551343633f,,5007e0c04c374f2d9731c084f5a7f56e,0864ecd7c28144939c2ecd6abb33893b,
Perion,1,Wild_Boar,,a11cef0c68bf47149f2f5703a04926fd,af64c62c1dcf427998c3c52f0a060fec,dc89d27986204b4a970026e1fb174fde,76b4c7a5c6ec4a4eb3b08e23872f16a5,0211fb67c56b4a738b2de3810a7e4509,
Perion,1,Stump,,d5de0c972d044d3cad5d0ecb7d8c96e7,cf2a470436cd4b2aa265648e15198c45,,755abcabb6504879ad91a62797756950,61a099877bda46309d038afe28acf9f0,
Perion,1,Fire_Boar,,3a153920eaf0427ebc9cbbac9ba20265,67523b05f66f470cb86b2c6cc46af861,70d14fb615fe4b709ddf5cc353371df8,aa0b899e8dc84bfe859001bd9238c3ed,f71e007e35634cd5b05f6c51e24d8154,
Perion,1,Dark_Stump,,9a4cad470f304753885e06c043156efb,ed3908e24d694bb786023fc1ed073489,,4763c9bebc9245998c9c499b6316aa9f,b168793b92a844a3a3a6f4ce647a14d2,
Perion,1,Ice_Boar,,b522dfaac55545ecb4ae2b50d003b39f,e6c2fd7213d44cd3a5dd5eed2e8fb1ce,b0a7eb3b7ad24c658b1afdb64041a8b5,340205d6b9e44fa393a21afe3a7ecd37,5885fa79e25e4cb8880991f15ee57572,
