EventId,Stage,Region,NPC,Weight,FirstScene,Placement
HEN_SUGAR_01,1,Henesys,Sugar,10,1,
HEN_SUGAR_02,1,Henesys,Sugar,10,1,
HEN_SUGAR_03,1,Henesys,Sugar,10,1,
HEN_HELENA_01,2,Henesys,Helena,10,1,
HEN_STAN_01,2,Henesys,Stan,10,1,
PER_MANJI_01,2,Perion,Manji,10,1,
ORB_STATUE_01,2,Orbis,Statue,10,1,
LUD_KAHO_01,2,Ludibrium,Kaho,10,1,
LKC_IPHIA_01,2,Lion_Kings_Castle,Iphia,10,1,
ROOT_ALISIA_01,2,Rootabyss,Alisia,10,1,
TOT_KEEPER_01,2,Temple_of_Time,TempleKeeper,10,1,
RUIN_ALEX_01,2,Ruined_Henesys,Alex,10,1,
ALL_GOLDRICH_01,2,All,Goldrich,0,1,
VJ_KIMA_01,3,Vanishing_Journey,Kima,10,1,
CHU_COOK_01,3,ChuChu_Island,MasterLark,10,1,
LACH_DOLL_01,3,Lachelein,DreamDoll,10,1,
ARC_STONE_01,3,Arcana,StoneSpirit,10,1,
MOR_JANG_01,3,Morass,Jean,10,1,
ESF_SUMET_01,3,Esfera,Sumet,10,1,
MOON_NINEHEART_01,3,Moonbridge,Nineheart,10,1,
LAB_MAZE_01,3,Labyrinth_Of_Suffering,,10,1,
LIM_BW_01,3,Limina,BlackMage,10,1,notlast
LIM_FINAL_01,3,Limina,,10,1,last
