EventId,Seq,PlayerAnim,NodeType,Next,BranchGroup,Reward,Text
HEN_SUGAR_01,1,idle,text,2,,,"""메이플월드에 와서 사귄 첫 친구 슈가가 나에게 인사를 걸어왔다!\n나는 마주보며 인사를 건넸다."""
HEN_SUGAR_01,2,idle,choice,,SUGAR01_OFFER,,"""슈가는 나에게 같이 훈련을 하자고 제안했다.\n슈가의 제안을 수락할까?"""
HEN_SUGAR_01,3,attack,roll,,SUGAR01_TRAIN,,"""슈가와 본격적인 훈련을 시작했다!"""
HEN_SUGAR_02,1,idle,text,,,all:20,"슈가가 나에게 연극을 보러 가자고 제안했다!\n나는 슈가를 따라 연극을 보러 중앙 광장으로 갔다.\n\n연극의 내용은 옛 영웅들이 검은 마법사를 봉인한다는 내용이었다.\n영웅들의 이야기를 듣고 나니, 나도 그들처럼 강해지고 싶다는 의지가 솟아났다.\n올스탯이 20만큼 올랐다!"
HEN_SUGAR_03,1,idle,text,2,,,"""슈가가 나에게 다른 친구들을 소개시켜준다고 한다!\n슈가를 따라 단풍나무 아래로 향했다."""
HEN_SUGAR_03,2,idle,choice,,SUGAR03_FRIENDS,,"""슈가를 따라가니 그곳에는...\n누구에게 다가가 볼까?"""
HEN_SUGAR_03,31,idle,text,,,str:10,"""슈가에게 테스라는 친구를 소개받았다!\n테스와 이야기하며 해적 직업에 대해 더 잘 알 수 있었다.\n\n나중에 테스와 같은 해적이 될 수 있을지도?\nSTR이 10만큼 올랐다."""
HEN_SUGAR_03,32,idle,text,,,dex:10,"""슈가에게 올리비아라는 친구를 소개받았다!\n올리비아와 이야기하며 궁수 직업에 대해 더 잘 알 수 있었다.\n\n나중에 올리비아와 같은 궁수가 될 수 있을지도?\nDEX가 10만큼 올랐다."""
HEN_SUGAR_03,33,idle,text,,,luk:10,"""슈가에게 론도라는 친구를 소개받았다!\n론도와 이야기하며 도적 직업에 대해 더 잘 알 수 있었다.\n\n나중에 론도와 같은 도적이 될 수 있을지도?\nLUK이 10만큼 올랐다."""
HEN_SUGAR_03,34,idle,text,,,int:10,"그곳에는 단풍잎만이 떨어져있었다.\n여기저기 둘러보았지만 친구의 흔적은 찾을 수 없었다.\n\n마법같이 사라져버린것을 보아하니, 마법을 배우고 있는 친구였을까?\n마법에 대해 흥미가 생길 것 같다.\nINT가 10만큼 올랐다."
HEN_HELENA_01,1,idle,text,2,,,"""헬레나 교관님이 퀘스트를 내주셨다!\n주황버섯 100마리를 처치하라고 하셨다."""
HEN_HELENA_01,2,idle,choice,,HELENA01_QUEST,,"""헬레나 교관님의 퀘스트를 수락할까?"""
HEN_HELENA_01,3,attack,roll,,HELENA01_TRAIN,,"""주황버섯 100마리 사냥을 시작했다!"""
HEN_HELENA_01,4,idle,text,,,main:5,"""친구와의 약속이 있어 헬레나 교관님의 퀘스트를 수행하지 못할 것 같다!\n아쉽지만 헬레나 교관님의 퀘스트를 거절했다.\n\n헬레나 교관님은 괜찮다며 고개를 끄덕이셨다.\n친구와 놀고나니 힘이 나는 것 같다!\n주스탯이 5만큼 올랐다."""
